attraction,lat,long
Statue of Liberty,40.689247,-74.044502
Bronx Zoo, 40.8624, -73.8772
Historic Richmond Town,40.571294, -74.145814
Yankee Stadium,40.824000,-73.933330
Brooklyn Museum,40.671206,-73.963631
Brooklyn Heights,40.696011,-73.993286
Jackson Heights,40.755684,-73.893072
